QUESTIONS,ANSWERS
"A thousand colored folds stretch toward the sky. Atop a tender strand, rising from the land, until killed by maiden's hand. Perhaps a token of love, perhaps to say goodbye.",flower
"A time when they're green. A time when they're brown. But both of these times, cause me to frown. But just in between, for a very short while. They're perfect and yellow. And cause me to smile.",bananas
"A tiny bead, like fragile glass, strung along a cord of grass.",dew
"A warrior amongst the flowers, he bears a thrusting sword. He uses it whenever he must, to defend his golden hoard.",bee
"A woman shoots her husband, then holds him under water for five minutes. Finally, she hangs him. Five minutes later they enjoy a wonderful dinner together. How can this be?",photo
"A word I know, six letters it contains. Subtract just one and twelve remains.",dozens
"Alive without breath, As cold as death, Clad in mail never clinking, Never thirsty, ever drinking",fish
"All about the house, with his lady he dances, yet he always works, and never romances.",broom
"All about, but cannot be seen, Can be captured, cannot be held, No throat, but can be heard.",wind
"Almost everyone needs it, asks for it, gives it. But almost nobody takes it.",advice
"Although my cow is dead, I still beat her What a racket she makes.",drum
"Always old, sometimes new. Never sad, sometimes blue. Never empty, sometimes full. Never pushes, always pulls.",moon
"Always wax, yet always wane: I melt, succumbed to the flame. Lighting darkness, with fate unblest, I soon devolve to shapeless mess.",candle
"An iron horse with a flaxen tail. The faster the horse runs, the shorter his tail becomes.",needle
"An open ended barrel, it is shaped like a hive. It is filled with the flesh, and the flesh is alive.",thimble
"As a whole, I am both safe and secure. Behead me, I become a place of meeting. Behead me again, I am the partner of ready. Restore me, I become the domain of beasts.",stable
"As beautiful as the setting sun, as delicate as the morning dew. An angel's dusting from the stars. That can turn the Earth into a frosted moon.",snow
"As destructive as life, As healing as death; An institutioner of strife, Just as prone to bless. It is all that is good, Yet with an evil trend; As it was the beginning of things, It can also be the end.",fire
"As light as a feather, but you can’t hold it for ten minutes.",breath
As round as an apple. As deep as a cup. All the king's horses can't pull it up.,well
"As soft as silk, as white as milk, as bitter as gall, a thick green wall, and a green coat covers me all.",walnut
At night I come without being fetched. By day I am lost without being stolen.,stars
"At the sound of me, one may dream or stamp their feet, At the sound of me, one may laugh or sometimes weep.",music
"Black we are and much admired. Many seek us if they are tired. We tire the horse, and comfort man, and turn White when we've fulfilled your plan.",coal
Blend a teapot shot so the pearlies won’t rot!,toothpaste
"Born of earth, but with none of its strength. Molded by flame, but with none of its power. Shaped",glass
"Break it and it is better, immediately set and harder to break again.",record
"Bright as diamonds, Loud as thunder, Never still, A thing of wonder.",waterfall
"By Moon or by Sun, I shall be found. Yet I am undone, if there's no light around.",shadow
Come up and let us go. Go down and here we stay.,anchor
"Creatures of power, creatures of grade, creatures of beauty, creatures of strength. As for their lives, they set everything's pace. For all things must come to live. Under their emerald embraceEither in their life or in their death.",trees
"Die without me, never thank me. Walk right through me, never feel me. Always watching, never speaking. Always lurking, never seen.",air
Dies half its life. Lives the rest. Dances without music. Breathes without breath.,tree
"Different lights do make me strange, thus into different sizes I will change.",pupil
"Double my number, I'm less than a score. Half of my number is less than four. Add one to my double when bakers are near. Days of the week are still greater, I fear.",six
"Each morning I appear to lie at your feet, all day I follow no matter how fast you run. Yet I nearly perish in the midday sun.",shadow
"Every dawn begins with me. At dusk I'll be the first you see, and daybreak couldn't come without. What midday centers all about. Daises grow from me, I'm told. And when I come, I end all code, but in the sun I won't be found. Yet still, each day I'll be around.",d
"Face with a tree, skin like the sea. A great beast I am. Yet vermin frightens me.",elephant
"Fatherless and motherless. Born without sin, roared when it came into the world. And never spoke again.",thunder
"Feed me and I live, give me drink and I die. ",fire
"Five hundred begins it, five hundred ends it. Five in the middle is seen. First of all figures, the first of all letters. Take up their stations between. Join all together, and then you will bring before you the name of an eminent king.",david
"Flat as a leaf, round as a ring. Has two eyes, can't see a thing.",button
"Forward I’m heavy, but backwards I’m not. ",ton
"Four of us are in your field, But our differences keep us at yield, First, a one that is no fool, Though he resembles a gardener’s tool, Next, one difficult to split in two, And a girl once had one as big as her shoe, Then, to the mind, one’s a lovely bonder, And truancy makes it grow fonder, Last, a stem connecting dots of three",suits
"Gets rid of bad ones, short and tall. Tightens when used, one size fits all.",noose
"Give it food and it will live, give it water and it will die.",fire
Glittering points that downward thrust. Sparkling spears that never rust.,icicle
"Goes over all the hills and hollows. Bites hard, but never swallows.",frost
"Gold in a leather bag, swinging on a tree, money after honey in its time. Ills of a scurvy crew cured by the sea, reason in its season but no rhyme.",orange
"Grows from the ground, bushes and grass, leaves of yellow, red and brow, unruly plants, get the axe, trim the hedge back down.",hair
"Half-way up the hill, I see you at last, lying beneath me with your sounds and sights. A city in the twilight, dim and vast, with smoking roofs, soft bells, and gleaming lights.",past
"Halo of water, tongue of wood. Skin of stone, long I've stood. My fingers short reach to the sky. Inside my heart men live and die.",castle
"Hands it has but does not hold, teeth it has but does not bite, feet it has but they are cold, eyes it has but without sight.",doll
Hands she has but does not hold. Teeth she has but does not bite. Feet she has but they are cold. Eyes she has but without sight.,doll
Hard iron on horse. Cow's hide on man.,shoe
"Hard to catch, easy to hold. Can't be seen, unless it's cold.",breath
He has married many women but has never married.,priest
He has one and a person has two. A citizen has three. And a human being has four. A personality has five. And an inhabitant of earth has six.,syllable
"He stands beside the road. In a purple cap at tattered green cloak. Those who touch him, curse him.",thistle
"High born, my touch is gentle. Purest white is my lace. Silence is my kingdom. Green is the color of my death.",snow
"Hold the tail, while I fish for you.",net
How far will a blind dog walk into a forest?,halfway
"I am a box that holds keys without locks, yet they can unlock your soul. ",piano
"I am a fire's best friend. When fat, my body fills with wind. When pushed to thin, through my nose I blow. Then you can watch the embers glow.",bellows
"I am a word of meanings three. Three ways of spelling me there be. The first is an odour, a smell if you will. The second some money, but not in a bill. The third is past tense, a method of passing things on or around. Can you tell me now, what these words are, that have the same sound?  (3 words, separated by commas)","scent, cent, sent"
"I am always hungry, I must always be fed. The finger I lick will soon turn red.",fire
"I am as simple as a circle. Worthless as a leader, but when I follow a group. Their strength increases tenfold. By myself I am practically nothing. Neither negative or positive.",0
"I am free for the taking. Through all of your life, though given but once at birth. I am less than nothing in weight, but will fell the strongest of you if held.",breath
"I am mother and father, but never birth or nurse. I'm rarely still, but I never wander.",tree
"I am never quite what I appear to be. Straight-forward I seem, but it's only skin deep. For mystery most often lies beneath my simple speech. Sharpen your wits, open your eyes, look beyond my exteriors, read me backwards, forwards, upside down. Think and answer the question...",riddle
"I am seen in the water. If seen in the sky, I am in the rainbow, a jay's feather, and lapis lazuli.",blue
I am so simple that I can only point. Yet I guide men all over the world.,compass
"I am the beginning of the end, and the end of time and space. I am essential to creation, and I surround every place. ",e
"I am the fountain from which no one can drink. For many I am considered a necessary link. Like gold to all I am sought for, but my continued death brings wealth for all to want more.",oil
"I am the heart that does not beat. If cut, I bleed without blood. I can fly, but have no wings. I can float, but have no fins. I can sing, but have no mouth.",wood
"I am the hole in the night, the ever watchful eye. I return in a cycle, to enlighten the sky.",moon
"I am the outstretched fingers that seize and hold the wind. Wisdom flows from me in other hands. Upon me are sweet dreams dreamt, my merest touch brings laughter.",feather
"I am the red tongue of the earth, that buries cities.",lava
"I am the third from a sparkle bright, I thrive throughout the day and night. Deep in the path of a cows white drink. I've had thousands of millions of years to think. But one of my creatures is killing me. And so the question I ask to thee, is ",earth
"I am the tool, for inspiring many. Buy me in the store, for not much more than a penny. Don't overuse me, or my usefulness will go.",pen
I am the yellow hem of the sea's blue skirt.,beach
"I am two-faced but bear only one. I have no legs but travel widely. Men spill much blood over me. Kings leave their imprint on me. I have greatest power when given away, yet lust for me keeps me locked away.",coin
"I am whole but incomplete. I have no eyes, yet I see. You can see, and see right through me. My largest part is one fourth of what I once was.",skeleton
"I appear in the morning. But am always there. You can never see me. Though I am everywhere. By night I am gone, though I sometimes never was. Nothing can defeat me. But I am easily gone.",sunlight
I bind it and it walks. I loose it and it stops.,sandal
"I bubble and laugh and spit water in your face. I am no lady, and I don't wear lace.",fountain
I build up castles. I tear down mountains. I make some men blind. I help others to see.,sand
"I can be cracked, I can be made. I can be told, I can be played.",joke
"I can be moved. I can be rolled. But nothing will I hold. I'm red and I'm blue, and I can be other colors too. Having no head, though similar in shape. I have no eyes - yet move all over the place.",ball
"I can be written, I can be spoken, I can be exposed, I can be broken.",news
"I can run but not walk. Wherever I go, thought follows close behind.",nose
"I can sizzle like bacon, I am made with an egg. I have plenty of backbone, but lack a good leg. I peel layers like onions, but still remain whole. I can be long, like a flagpole, yet fit in a hole.",snake
"I cannot be felt, seen or touched. Yet I can be found in everybody. My existence is always in debate. Yet I have my own style of music.",soul
"I cannot be other than what I am, until the man who made me dies. Power and glory will fall to me finally. Only when he last closes his eyes.",prince
"I come in winter. I cannot see, hear, or feel. I can't eat, But you can eat parts of me.",snowman
"I cost no money to use, or conscious effort to take part of. And as far as you can see, there is nothing to me. But without me, you are dead.",air
I crawl on the earth. And rise on a pillar.,shadow
"I cut through evil like a double edged sword, and chaos flees at my approach. Balance I single-handedly upraise, through battles fought with heart and mind, instead of with my gaze.",justice
I dig out tiny caves and store gold and silver in them. I also build bridges of silver and make crowns of gold. They are the smallest you could imagine. Sooner or later everybody needs my help. Yet many people are afraid to let me help them.,dentist
"I do not breathe, but I run and jump. I do not eat, but I swim and stretch. I do not drink, but I sleep and stand. I do not think, but I grow and play. I do not see, but you see me everyday.",leg
I don't think or eat or slumber. Or move around or fear thunder. Just like you I look the same but I can't harm you or be your bane.,doll
"I drift forever with the current down these long canals they’ve made, Tame, yet wild, I run elusive Multitasking to your aid. Before I came, the world was darker, colder, sometimes, rougher, true. But though I might make living easy, I’m good at killing people too.",electricity
"I drive men mad for love of me. Easily beaten, never free.",gold
"I fly through the air on small feathered wings, seeking out life and destroying all things.",arrow
"I fly, yet I have no wings. I cry, yet I have no eyes. Darkness follows me. Lower light I never see.",cloud
"I give you a group of three. One is sitting down, and will never get up. The second eats as much as is given to him, yet is always hungry. The third goes away and never returns. (Three things separated by commas)","stove, fire, smoke"
"I go around in circles, but always straight ahead. Never complain, no matter where I am led.",wheel
"I have a face, yet no senses. But I don't really care, because time is of the essence.",clock
"I have a hundred legs, but cannot stand. I have a long neck, but no head. I cannot see. I'm neat and tidy as can be.",broom
I have a neck but no head. I have a body but no arm. I have a bottom but no leg.,bottle
I have four legs but no tail. Usually I am heard only at night. ,frog
"I have four wings but cannot fly. I never laugh and never cry. On the same spot always found, toiling away with little sound.",windmill
"I have holes on the top and bottom. I have holes on my left and on my right. And I have holes in the middle, Yet I still hold water.",sponge
"I have legs but walk not, a strong back but work not. Two good arms but reach not. A seat but sit and tarry not.",chair
"I have many feathers to help me fly. I have a body and head, but I'm not alive. It is your strength which determines how far I go. You can hold me in your hand, but I'm never thrown.",arrow
I have one eye. See near and far. I hold the moments you treasure and the things that make you weep.,camera
"I have one, you have one. If you remove the first letter, a bit remains. If you remove the second, bit still remains. If you remove the third, it still remains.",habit
I have rivers without water. Forests without trees. Mountains without rocks. Towns without houses.,map
I have split the one into five. I am the circle that few will spy. I am the path that breaks and gives. I am the bow no man may bend.,rainbow
"I heard of a wonder, of words moth-eaten. That is a strange thing, I thought, weird. That a man's song be swallowed by a worm. His blinded sentences, his bedside stand-by rustled in the night - and the robber-guest. Not one wit the wiser. For the words he had mumbled.",bookworm
I hide but my head is outside.,nail
"I know a word of letters three. Add two, and fewer there will be!",few
"I look at you, you look at me, I raise my right, you raise your left.",mirror
"I love to dance and twist and prance. I shake my tail, as away I sail. Wingless I fly into the sky.",kite
"I make you weak at the worst of all times. I keep you safe, I keep you fine. I make your hands sweat. And your heart grow cold. I visit the weak, but seldom the bold.",fear
"I march before armies, a thousand salute me. My fall can bring victory, but no one would shoot me. The wind is my lover, one-legged am I. Name me and see me at home in the sky.",flag
"I move without wings, Between silken string, I leave as you find, My substance behind.",spider
"I never was, am always to be. No one ever saw me, nor ever will. And yet I am the confidence of all, To live and breath on this terrestrial ball. ",tomorrow
"I occur twice in eternity. Naught in a year, but once a month. ",t
"I open wide and tight I shut, Sharp am I and paper-cut fingers too, so do take care, I'm good and bad, so best beware.",scissors
"I pass before the sun, but make no shadow. ",wind
"I run around the city, but I never move.",wall
I run through hills. I veer around mountains. I leap over rivers. And crawl through the forests. Step out your door to find me.,road
"I saw a man in white, he looked quite a sight. He was not old, but he stood in the cold. And when he felt the sun, he started to run. Who could he be? Please answer me.",snowman
"I saw a strange creature. Long, hard, and straight, thrusting into a round, dark opening. Preparing to discharge its load of lives. Puffing and squealing noises accompanied it, then a final screech as it slowed and stopped.",train
"I sleep by day, I fly by night. I have no feathers to aid my flight.",bat
I turn around once. What is out will not get in. I turn around again. What is in will not get out.,key
I usually wear a yellow coat. I usually have a dark head. I make marks wherever I go.,pencil
"I walked and walked and at last I got it. I didn't want it. So I stopped and looked for it. When I found it, I threw it away.",thorn
"I weaken all men for hours each day. I show you strange visions while you are away. I take you by night, by day take you back. None suffer to have me, but do from my lack.",sleep
"I wear a red robe, with staff in hand, and a stone in my throat.",cherry
"I went to the woods and got it, when i got it didn’t want it, looked for it, couldn’t find it so I took it home.",splinter
I'm a god. I'm a planet. I measure heat.,mercury
"I'm full of holes, yet I'm full of water.",sponge
"I'm light as a feather, yet the strongest man can't hold me for more than 5 minutes. ",breath
"I'm not really more than holes tied to more holes. I'm strong as good steel, though not as stiff as a pole.",chain
I'm sometimes white and always wrong. I can break a heart and hurt the strong. I can build love or tear it down. I can make a smile or bring a frown.,lie
"I'm the source of all emotion, but I'm caged in a white prison.",heart
"I'm very tempting, so its said, I have a shiny coat of red, and my flesh is white beneath. I smell so sweet, taste good to eat, and help to guard your teeth.",apple
"I'm white, I'm round, but not always around. Sometimes you see me, sometimes you don't.",moon
"I’m full of holes, yet I’m full of water. ",sponge
"If a man carried my burden, he would break his back. I am not rich, but leave silver in my track.",snail
"If you break me, I do not stop working. If you touch me, I may be snared. If you lose me, nothing will matter.",heart
If you drop me I'm sure to crack. But give me a smile and I'll always smile back.,mirror
"If you have it, you want to share it. If you share it, you don't have it.",secret
"In buckles or lace, they help set the pace. The farther you go, the thinner they grow.",shoes
"In marble halls as white as milk, lined with a skin as soft as silk. Within a fountain crystal-clear. A golden apple doth appear. No doors there are to this stronghold, yet thieves break in and steal the gold.",egg
"In the middle of night, I surround the gong. In the middle of sight, I end the song.",g
"In the night a mountain, in the morning a meadow.",bed
"In we go, out we go. All around and in a row. Always, always steady flow. When we'll stop, you'll never known. In we go, out we go.",tides
"In your fire you hear me scream, creaking and whining, yet I am dead before you lay me in your hearth.",log
"Inside a burning house, this thing is best to make. And best to make it quickly, before the fire's too much to take.",haste
Inside a great blue castle lives a shy young maid. She blushes in the morning and comes not out at night.,sun
"Iron roof, glass walls, burns and burns and never falls.",lantern
"It cannot be seen, it weighs nothing, but when put into a barrel, it makes it lighter. ",hole
"It comes only before, it comes only after. Rises only in darkness, but rises only in light. It is always the same, but is yet always different.",moon
"It has no top or bottom, but it can hold flesh, bones, and blood all at the same time.",ring
"It holds most knowledge that has ever been said. But is not the brain, is not the head. To feathers and their masters, it's both bane and boonOne empty, and one full.",paper
"It is a part of us, and then replaced. It escapes out bodies, to a better place. The world becomes its sizeable home. Its passions unrestraint, the planet it roams.",water
"It is greater than God and more evil than the devil. The poor have it, the rich need it, and if you eat it you'll die.",nothing
It occurs once in every minute. Twice in every moment and yet never in one hundred thousand years.,m
"It walks on four legs in the morning, two legs at noon and three legs in the evening. ",man
It's in your hand though you can not feel it. Only you and time can reveal it.,fate
"It's true I bring serenity. And hang around the stars. But yet I live in misery, you'll find me behind bars. With thieves and villains I consort. In prison I'll be found. But I would never go to court. Unless there's more than one.",s
Late afternoons I often bathe. I'll soak in water piping hot. My essence goes through. My see through clothes. Used up am I - I've gone to pot.,teabag
"Lighter than what I am made of, More of me is hidden Than is seen.",iceberg
"Long and slinky like a trout, never sings till it's guts come out.",gun
"Long and think, red within, with a nail at the end.",finger
Long slim and slender. Dark as homemade thunder. Keen eyes and peaked nose. Scares the Devil wherever it goes.,snake
Look into my face and I'm everybody. Scratch my back and I'm nobody.,mirror
"Lovely and round, I shine with pale light, grown in the darkness, a lady's delight.",pearl
"Metal or bone I may be, many teeth I have and always bared. Yet my bite harms no one. And ladies delight in my touch.",comb
Mountains will crumble and temples will fall. And no man can survive its endless call.,time
My children are near and far. No matter that I know where they are. The gift I give them make their day. But if I were gone they would wander away.,sun
"My first is in blood and also in battle. My second is in acorn, oak, and apple. My third and fourth are both the same. In the center of sorrow and twice in refrain. My fifth starts eternity ending here. My last is the first of last, Oh Dear.",barrel
My first is in fish but no in snail. My second is in rabbit but no in tail. My third is in up but not in down. My fourth is in tiara but not in crown. My fifth is in tree you plainly see. My whole a food for you and me.,fruit
My first is in ocean but never in sea. My second's in wasp but never in bee. My third is in glider and also in flight. My whole is a creature that comes out at night.,owl
"My first is in some but not in all. My second is into but not in tall. My third in little but no in big. My fourth in port but not in pig. My whole is made in nature's way. For clothing, rugs used every day.",silk
"My first is in wield, sever bones and marrow. My second is in blade, forged in cold steel. My third is an arbalest, and also in arrows. My fourth is in power, plunged through a shield. My fifth is in honor, and also in vows. My last will put an end to it all.",weapon
My first is in window but not in pane. My second's in road but not in lane. My third is in oval but not in round. My fourth is in hearing but not in sound. My whole is known as a sign of peace. And from noah's ark won quick release.,dove
My first is twice in apple but not once in tart. My second is in liver but not in heart. My third is in giant and also in ghost. Whole I’m best when I am roast. ,pig
"My first master has four legs, my second master has two. My first I serve in life, my second I serve in death. Tough I am, yet soft beside. Against ladies cheeks I often reside.",fur
"My life can be measured in hours. I serve by being devoured. Thin, I am quick. Fat, I am slow. Wind is my foe.",candle
"My life is often a volume of grief, your help is needed to turn a new leaf. Stiff is my spine and my body is pale. But I'm always ready to tell a tale.",book
"My love, when I gaze on thy beautiful face. Careering along, yet always in place, the thought has often come into my mind. If I ever shall see thy glorious behind.",moon
"My second is performed by my first, and it is thought a thief by the marks of my whole might be caught.",footstep
"My teeth are sharp, my back is straight, to cut things up it is my fate.",saw
My thunder comes before the lightning. My lightning comes before the clouds. My rain dries all the land it touches.,volcano
"My voice is tender, my waist is slender and I'm often invited to play. Yet wherever I go, I must take my bow or else I have nothing to say.",violin
"No matter how little or how much you use me, you change me every month.",calendar
No sooner spoken than broken,silence
"Not born, but from a Mother's body drawn. I hang until half of me is gone. I sleep in a cave until I grow old. Then valued for my hardened gold.",cheese
"Of no use to one, Bliss to two. Men lie for it. The baby’s right,",kiss
"Of these things - I have two. One for me - and one for you. And when you ask about the price, I simply smile and nod twice.",sharing
Often held but never touched. Always wet but never rusts. Often bits but seldom bit. To use it well you must have wit.,tongue
"One by one we fall from heaven down into the depths of past, And our world is ever upturned so that yet some time we’ll last.",sand
"Only one color, but not one size. Stuck at the bottom, yet easily flies. Present in sun, but not in rain. Doing no harm, and feeling no pain.",shadow
Only two backbones and thousands of ribs.,railroad
People are hired to get rid of me. I'm often hiding under your bed. In time I'll always return you see. Bite me and you're surely dead.,dust
Power enough to smash ships and crush roofs. Yet it still must fear the sun.,ice
"Pregnant every time you see her, yet she never will give birth.",moon
"Reaching stiffly for the sky, I bare my fingers when its cold. In warmth I wear an emerald glove and in between I dress in gold.",tree
"Ripped from my mother's womb. Beaten and burned, I become a blood thirsty killer.",iron
"Round as a button, deep as a well. If you want me to talk, you must first pull my tail.",bell
"Runs over fields and woods all day. Under the bed at night sits not alone, With long tongue hanging out, Resting at your feet until we go for a walk",shoe
"Runs smoother than any rhyme, loves to fall but cannot climb!",water
Say my name and I disappear. ,silence
"Screaming, soaring seeking sky. Flowers of fire flying high. Eastern art from ancient time. Name me now and solve this rhyme.",firework
"Scythe of darkness, Shadow’s light. Guiding eye of thirteenth sight.",moon
"Sleeping during the day, I hide away. Watchful through the night, I open at dawn's light. But only for the briefest time, do I shine. And then I hide away. And sleep through the day.",sunrise
Snake coiled round and round. Snake deep below the ground. Snake that's never had a head. Snake that binds but not with dread.,rope
"So cold, damp and dark this place. To stay you would refrain, yet those who occupy this place do never complain.",grave
"Soft and fragile is my skin, I get my growth in mud. I’m dangerous as much as pretty, for if not careful, I draw blood.",thorn
"Soldiers line up spaced with pride. Two long rows lined side by side. One sole unit can decide, if the rows will unite or divide.",teeth
"Some live in me, some live on. And some shave me to stride upon. I rarely leave my native land. Until my death I always stand. High and low I may be found. Both above and below ground.",tree
"Some try to hide, some try to cheat. But time will show, we always will meet. Try as you might, to guess my name. I promise you'll know, when you I do claim.",death
"Something wholly unreal, yet seems real to I. Think my friend, tell me where does it lie?",mind
"Sometimes I am loud. And viewed with distaste. Poke out my 'eye', then I'm on the front of your face.",noise
"Stealthy as a shadow in the dead of night, cunning but affectionate if given a bite. Never owned but often loved. At my sport considered cruel, but that's because you never know me at all.",cat
"Take off my skin, I won't cry, but you will.",onion
"Take one out and scratch my head, I am now black but once was red.",match
"Tall in the morning, short at noon, gone at night. But I'll be back soon.",shadow
"Ten men's strength, ten men's length. Ten men can't break it, yet a young boy walks off with it.",rope
"The beginning of eternity, the end of time and space, the beginning of every end, the end of every place.",e
The eight of us move forth and back. To protect our king from the foes attack.,pawns
The man who made it didn't need it. The man who bought it didn't use it. The man who used it didn't want it.,coffin
The moon is my father. The sea is my mother. I have a million brothers. I die when I reach land.,wave
"The more of it there is, the less you see.",darkness
"The more you take, the more you leave behind.",steps
"The one who makes it, sells it. The one who buys it, never uses it. The one that uses it never knows that he’s using it. ",coffin
"The sharp slim blade, that cuts the wind.",grass
The strangest creature you'll ever find has two eyes in front and a hundred behind.,peacock
"The sun bakes them, the hand breaks them, the foot treads on them, and the mouth tastes them.",grapes
"There are two meanings to me. With one I may need to be broken, with the other I hold on. My favorite characteristic is my charming dimple.",tie
There is an ancient invention. Still used in some parts of the world today. That allows people to see through walls.,window
There is one in every corner and two in every room.,o
"There is one word that stands the test of time and holds fast to the center of everything. Though everyone will try at least once in their life to move around this word, but in fact, unknowingly, they use it every moment of the day. Young or old, awake or in sleep, human or animal, this word stands fast. It belongs to everyone, to all living things, but no one can master it. The word is?",gravity
"They are many and one, they wave and they drum, Used to cover a state, they go with you everywhere.",hands
"They can be harbored, but few hold water. You can nurse them, but only by holding them against someone else. You can carry them, but not with your arms. You can bury them, but not in the earth.",grudge
"They have not flesh, nor feathers, nor scales, nor bone. Yet they have fingers and thumbs of their own.",gloves
"They made me a mouth, but didn't give me breath. Water gives me life, but the sun brings me death.",snowman
"They're up near the sky, on something very tall. Sometimes they die, only then do they fall.",leaves
"Thirty white horses on a red hill, First they champ, Then they stamp, Then they stand still.",teeth
"This is a most unusual paragraph. How quickly can you find out what is so unusual about it? It looks so ordinary you’d think nothing was wrong with it – and in fact, nothing is wrong with it. It is unusual though. Why? Study it, think about it, and you may find out. Try to do it without coaching. If you work at it for a bit it will dawn on you. So jump to it and try your skill at figuring it out. Good luck – don’t blow your cool!",e
"This is in a realm of true and in a realm false, but you experience me as you turn and toss.",dream
"This thing all things devours: Birds, beasts, trees, flowers; Gnaws iron, bites steel; Grinds hard stones to meal; Slays king, ruins town, And beats high mountains down.",time
"This thing runs but cannot walk, sometimes sings but never talks. Lacks arms, has hands; lacks a head but has a face.",clock
"Though desert men once called me God, today men call me mad. For I wag my tail when I am angry. And growl when I am glad.",cat
"Thousands lay up gold within this house. But no man made it. Spears past counting guard this house, but no man wards it.",beehive
"Three little letters. A paradox to some. The worse that it is, the better it becomes.",pun
Three lives have I. Gentle enough to soothe the skin. Light enough to caress the sky. Hard enough to crack rocks.,water
"To cross the water I'm the way, for water I'm above. I touch it not and, truth to say, I neither swim nor move.",bridge
"To unravel me you need a simple key, no key that was made by locksmith's hand. But a key that only I will understand.",riddle
"Today he is there to trip you up. And he will torture you tomorrow. Yet he is also there to ease the pain, when you are lost in grief and sorrow.",alcohol
"Tool of thief, toy of queen. Always used to be unseen. Sign of joy, sign of sorrow. Giving all likeness borrowed.",mask
"Toss me out of the window. You'll find a grieving wife. Pull me back but through the door, and watch someone give life.",n
"Turns us on our backs, and open up our stomachs. You will be the wisest of men though at start a lummox.",books
Twigs and spheres and poles and plates. Join and bind to reason make.,skeleton
"Two bodies have I, though both joined in one. The more still I stand, the quicker I run.",hourglass
"Two brothers we are, great burdens we bear. All day we are bitterly pressed. Yet this I will say, we are full all the day, and empty when go to rest.",boots
"Two horses, swiftest traveling, harnessed in a pair, and grazing ever in places. Distant from them.",eyes
"Two in a corner, one in a room, none in a house, but one in a shelter.",r
Two in a whole and four in a pair. And six in a trio you see. And eight's a quartet but what you must get. Is the name that fits just one of me?,half
Two little holes in the side of a hill. Just as you come to the cherry-red mill.,nose
"Until I am measured I am not known, Yet how you miss me when I have flown.",time
Up on high I wave away but not a word can I say.,flag
"Upon me you can tread, though softly under cover. And I will take you places, that you have yet to discover. I'm high, and I'm low, though flat in the middle. And though a joy to the children, adults think of me little.",stairs
"Used left or right, I get to travel over cobblestone or gravel. Used up, I vie for sweet success, used down, I cause men great duress.",thumb
"Voiceless it cries,Voiceless it cries, Wingless flutters, Toothless bites, Mouthless mutters.",wind
"Walk on the living, they don’t even mumble. Walk on the dead, they mutter and grumble",leaves
"We are all around, yet to us you are half blind. Sunlight makes us invisible, and difficult to find.",stars
We are five little objects of an everyday sort. You will find us all in a tennis court.,vowels
"We travel much, yet prisoners are, and close confined to boot. Yet with any horse, we will keep the pace, and will always go on foot.",spurs
"Weight in my belly, Trees on my back, I travel fast in my place, but feet is a feature I lack",ship
What always goes to bed with his shoes on?,horse
"What always runs but never walks, often murmurs, never talks, has a bed but never sleeps, has a mouth but never eats?",river
What an fill a room but takes up no space?,light
What animal keeps the best time?,watchdog
